OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10709,60,Camembert Pierrot,17/10/2019,Gourmet Lanchonetes,Brazil,Campinas,60@Camembert Pierrot@13.09748,10,34,13.09748,5588,Communications,18
10710,19,Teatime Chocolate Biscuits,20/10/2019,Franchi S.p.A.,Italy,Torino,19@Teatime Chocolate Biscuits@3.544024,5,9.2,3.544024,7914,Energy,24
10710,47,Zaanse koeken,20/10/2019,Franchi S.p.A.,Italy,Torino,47@Zaanse koeken@3.65959,5,9.5,3.65959,6630,Culture and Sports,23
10711,19,Teatime Chocolate Biscuits,21/10/2019,Save-a-lot Markets,USA,Boise,19@Teatime Chocolate Biscuits@3.544024,12,9.2,3.544024,7805,Culture and Sports,14
10711,41,Jack's New England Clam Chowder,21/10/2019,Save-a-lot Markets,USA,Boise,41@Jack's New England Clam Chowder@3.717373,42,9.65,3.717373,5040,Finance,19
10711,53,Perth Pasties,21/10/2019,Save-a-lot Markets,USA,Boise,53@Perth Pasties@12.635216,120,32.8,12.635216,8836,Communications,6
10712,53,Perth Pasties,21/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,53@Perth Pasties@12.635216,3,32.8,12.635216,11724,Economy and Industry,19
10712,56,Gnocchi di nonna Alice,21/10/2019,Hungry Owl All-Night Grocers,Ireland,Cork,56@Gnocchi di nonna Alice@14.63836,30,38,14.63836,5215,Energy,23
10713,10,Ikura,22/10/2019,Save-a-lot Markets,USA,Boise,10@Ikura@11.94182,18,31,11.94182,7165,Defense,7
10713,26,Gumb?r Gummib?rchen,22/10/2019,Save-a-lot Markets,USA,Boise,26@Gumb?r Gummib?rchen@12.0304206,30,31.23,12.0304206,8923,Economy and Industry,13
10713,45,Rogede sild,22/10/2019,Save-a-lot Markets,USA,Boise,45@Rogede sild@3.65959,110,9.5,3.65959,8462,Defense,23
10713,46,Spegesild,22/10/2019,Save-a-lot Markets,USA,Boise,46@Spegesild@4.62264,24,12,4.62264,9700,Finance,24
10714,2,Chang,22/10/2019,Save-a-lot Markets,USA,Boise,2@Chang@7.31918,30,19,7.31918,7492,Energy,21
10714,17,Alice Mutton,22/10/2019,Save-a-lot Markets,USA,Boise,17@Alice Mutton@15.02358,27,39,15.02358,11731,Energy,18
10714,47,Zaanse koeken,22/10/2019,Save-a-lot Markets,USA,Boise,47@Zaanse koeken@3.65959,50,9.5,3.65959,6599,Culture and Sports,21
10714,56,Gnocchi di nonna Alice,22/10/2019,Save-a-lot Markets,USA,Boise,56@Gnocchi di nonna Alice@14.63836,18,38,14.63836,10755,Culture and Sports,10
10714,58,Escargots de Bourgogne,22/10/2019,Save-a-lot Markets,USA,Boise,58@Escargots de Bourgogne@5.104165,12,13.25,5.104165,8572,Agriculture and Rural Development,24
10715,10,Ikura,23/10/2019,Bon app',France,Marseille,10@Ikura@11.94182,21,31,11.94182,11426,Defense,21
10715,71,Flotemysost,23/10/2019,Bon app',France,Marseille,71@Flotemysost@8.28223,30,21.5,8.28223,9441,Culture and Sports,22
10716,21,Sir Rodney's Scones,24/10/2019,Rancho grande,Argentina,Buenos Aires,21@Sir Rodney's Scones@3.8522,5,10,3.8522,9501,Economy and Industry,17
10716,51,Manjimup Dried Apples,24/10/2019,Rancho grande,Argentina,Buenos Aires,51@Manjimup Dried Apples@20.41666,7,53,20.41666,9576,Finance,11
10716,61,Sirop d'?rable,24/10/2019,Rancho grande,Argentina,Buenos Aires,61@Sirop d'?rable@10.97877,10,28.5,10.97877,6448,Agriculture and Rural Development,9
10717,21,Sir Rodney's Scones,24/10/2019,Frankenversand,Israel,Haifa,21@Sir Rodney's Scones@3.8522,32,10,3.8522,11058,Economy and Industry,22
10717,54,Tourti?re,24/10/2019,Frankenversand,Israel,Haifa,54@Tourti?re@2.869889,15,7.45,2.869889,6355,Economy and Industry,20
10717,69,Gudbrandsdalsost,24/10/2019,Frankenversand,Israel,Haifa,69@Gudbrandsdalsost@13.86792,25,36,13.86792,10825,Communications,13
10718,12,Queso Manchego La Pastora,27/10/2019,K?niglich Essen,Israel,Dimona,12@Queso Manchego La Pastora@14.63836,36,38,14.63836,12197,Defense,16
10718,16,Pavlova,27/10/2019,K?niglich Essen,Israel,Dimona,16@Pavlova@6.722089,20,17.45,6.722089,11834,Communications,22
10718,36,Inlagd Sill,27/10/2019,K?niglich Essen,Israel,Dimona,36@Inlagd Sill@7.31918,40,19,7.31918,5313,Energy,10
10718,62,Tarte au sucre,27/10/2019,K?niglich Essen,Israel,Dimona,62@Tarte au sucre@18.991346,20,49.3,18.991346,6573,Defense,21
10719,18,Carnarvon Tigers,27/10/2019,Let's Stop N Shop,USA,San Francisco,18@Carnarvon Tigers@24.07625,12,62.5,24.07625,9671,Economy and Industry,10
10719,30,Nord-Ost Matjeshering,27/10/2019,Let's Stop N Shop,USA,San Francisco,30@Nord-Ost Matjeshering@9.9733458,3,25.89,9.9733458,11940,Finance,10
10719,54,Tourti?re,27/10/2019,Let's Stop N Shop,USA,San Francisco,54@Tourti?re@2.869889,40,7.45,2.869889,7580,Communications,25
10720,35,Steeleye Stout,28/10/2019,Que Del?cia,Brazil,Rio de Janeiro,35@Steeleye Stout@6.93396,21,18,6.93396,11844,Finance,19
10720,71,Flotemysost,28/10/2019,Que Del?cia,Brazil,Rio de Janeiro,71@Flotemysost@8.28223,8,21.5,8.28223,5851,Communications,11
10721,44,Gula Malacca,29/10/2019,QUICK-Stop,Israel,Bat Yam,44@Gula Malacca@7.492529,50,19.45,7.492529,8151,Communications,20
10722,2,Chang,29/10/2019,Save-a-lot Markets,USA,Boise,2@Chang@7.31918,3,19,7.31918,8656,Culture and Sports,20
10722,31,Gorgonzola Telino,29/10/2019,Save-a-lot Markets,USA,Boise,31@Gorgonzola Telino@4.81525,50,12.5,4.81525,7917,Defense,14
10722,68,Scottish Longbreads,29/10/2019,Save-a-lot Markets,USA,Boise,68@Scottish Longbreads@4.81525,45,12.5,4.81525,7284,Agriculture and Rural Development,24
10722,75,Rh?nbr?u Klosterbier,29/10/2019,Save-a-lot Markets,USA,Boise,75@Rh?nbr?u Klosterbier@2.985455,42,7.75,2.985455,11532,Agriculture and Rural Development,5
10723,26,Gumb?r Gummib?rchen,30/10/2019,White Clover Markets,USA,Seattle,26@Gumb?r Gummib?rchen@12.0304206,15,31.23,12.0304206,8403,Finance,21
10724,10,Ikura,30/10/2019,M?re Paillarde,Canada,Montr?al,10@Ikura@11.94182,16,31,11.94182,8301,Finance,19
10724,61,Sirop d'?rable,30/10/2019,M?re Paillarde,Canada,Montr?al,61@Sirop d'?rable@10.97877,5,28.5,10.97877,7938,Finance,6
10725,41,Jack's New England Clam Chowder,31/10/2019,Familia Arquibaldo,Brazil,Sao Paulo,41@Jack's New England Clam Chowder@3.717373,12,9.65,3.717373,7456,Agriculture and Rural Development,19
10725,52,Filo Mix,31/10/2019,Familia Arquibaldo,Brazil,Sao Paulo,52@Filo Mix@2.69654,4,7,2.69654,12363,Economy and Industry,20
10725,55,P?t? chinois,31/10/2019,Familia Arquibaldo,Brazil,Sao Paulo,55@P?t? chinois@9.24528,6,24,9.24528,10929,Finance,17
10726,4,Chef Anton's Cajun Seasoning,03/11/2019,Eastern Connection,UK,London,4@Chef Anton's Cajun Seasoning@8.47484,25,22,8.47484,9925,Agriculture and Rural Development,20
10726,11,Queso Cabrales,03/11/2019,Eastern Connection,UK,London,11@Queso Cabrales@8.08962,5,21,8.08962,10650,Communications,19
10727,17,Alice Mutton,03/11/2019,Reggiani Caseifici,Italy,Reggio Emilia,17@Alice Mutton@15.02358,20,39,15.02358,10349,Defense,18
10727,56,Gnocchi di nonna Alice,03/11/2019,Reggiani Caseifici,Italy,Reggio Emilia,56@Gnocchi di nonna Alice@14.63836,10,38,14.63836,11211,Culture and Sports,24
10727,59,Raclette Courdavault,03/11/2019,Reggiani Caseifici,Italy,Reggio Emilia,59@Raclette Courdavault@21.1871,10,55,21.1871,8399,Communications,25
10728,30,Nord-Ost Matjeshering,04/11/2019,Queen Cozinha,Brazil,Sao Paulo,30@Nord-Ost Matjeshering@9.9733458,15,25.89,9.9733458,5535,Agriculture and Rural Development,17
10728,40,Boston Crab Meat,04/11/2019,Queen Cozinha,Brazil,Sao Paulo,40@Boston Crab Meat@7.088048,6,18.4,7.088048,6445,Defense,22
10728,55,P?t? chinois,04/11/2019,Queen Cozinha,Brazil,Sao Paulo,55@P?t? chinois@9.24528,12,24,9.24528,7843,Defense,5
10728,60,Camembert Pierrot,04/11/2019,Queen Cozinha,Brazil,Sao Paulo,60@Camembert Pierrot@13.09748,15,34,13.09748,11850,Defense,17
10729,1,Chai,04/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,1@Chai@6.93396,50,18,6.93396,11277,Economy and Industry,18
10729,21,Sir Rodney's Scones,04/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,21@Sir Rodney's Scones@3.8522,30,10,3.8522,9843,Defense,13
10729,50,Valkoinen suklaa,04/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,50@Valkoinen suklaa@6.259825,40,16.25,6.259825,8927,Culture and Sports,24
10730,16,Pavlova,05/11/2019,Bon app',France,Marseille,16@Pavlova@6.722089,15,17.45,6.722089,8427,Defense,21
10730,31,Gorgonzola Telino,05/11/2019,Bon app',France,Marseille,31@Gorgonzola Telino@4.81525,3,12.5,4.81525,12442,Communications,8
10730,65,Louisiana Fiery Hot Pepper Sauce,05/11/2019,Bon app',France,Marseille,65@Louisiana Fiery Hot Pepper Sauce@8.108881,10,21.05,8.108881,8979,Culture and Sports,10
10731,21,Sir Rodney's Scones,06/11/2019,Chop-suey Chinese,Switzerland,Bern,21@Sir Rodney's Scones@3.8522,40,10,3.8522,12332,Defense,25
10731,51,Manjimup Dried Apples,06/11/2019,Chop-suey Chinese,Switzerland,Bern,51@Manjimup Dried Apples@20.41666,30,53,20.41666,6969,Finance,13
10732,76,Lakkalik??ri,06/11/2019,Bon app',France,Marseille,76@Lakkalik??ri@6.93396,20,18,6.93396,10502,Agriculture and Rural Development,14
10733,14,Tofu,07/11/2019,Berglunds snabbk?p,Sweden,Lule?,14@Tofu@8.956365,16,23.25,8.956365,9617,Agriculture and Rural Development,15
10733,28,R?ssle Sauerkraut,07/11/2019,Berglunds snabbk?p,Sweden,Lule?,28@R?ssle Sauerkraut@17.566032,20,45.6,17.566032,8015,Finance,13
10733,52,Filo Mix,07/11/2019,Berglunds snabbk?p,Sweden,Lule?,52@Filo Mix@2.69654,25,7,2.69654,11277,Finance,17
10734,6,Grandma's Boysenberry Spread,07/11/2019,Gourmet Lanchonetes,Brazil,Campinas,6@Grandma's Boysenberry Spread@9.6305,30,25,9.6305,8418,Defense,12
10734,30,Nord-Ost Matjeshering,07/11/2019,Gourmet Lanchonetes,Brazil,Campinas,30@Nord-Ost Matjeshering@9.9733458,15,25.89,9.9733458,7162,Energy,18
10734,76,Lakkalik??ri,07/11/2019,Gourmet Lanchonetes,Brazil,Campinas,76@Lakkalik??ri@6.93396,20,18,6.93396,6856,Energy,23
10735,61,Sirop d'?rable,10/11/2019,Let's Stop N Shop,USA,San Francisco,61@Sirop d'?rable@10.97877,20,28.5,10.97877,5065,Defense,22
10735,77,Original Frankfurter gr?ne So?e,10/11/2019,Let's Stop N Shop,USA,San Francisco,77@Original Frankfurter gr?ne So?e@5.00786,2,13,5.00786,7644,Finance,11
10736,65,Louisiana Fiery Hot Pepper Sauce,11/11/2019,Hungry Owl All-Night Grocers,Ireland,Cork,65@Louisiana Fiery Hot Pepper Sauce@8.108881,40,21.05,8.108881,9430,Agriculture and Rural Development,17
10736,75,Rh?nbr?u Klosterbier,11/11/2019,Hungry Owl All-Night Grocers,Ireland,Cork,75@Rh?nbr?u Klosterbier@2.985455,20,7.75,2.985455,9559,Economy and Industry,11
10737,13,Konbu,11/11/2019,Vins et alcools Chevalier,France,Reims,13@Konbu@2.31132,4,6,2.31132,11519,Energy,25
10737,41,Jack's New England Clam Chowder,11/11/2019,Vins et alcools Chevalier,France,Reims,41@Jack's New England Clam Chowder@3.717373,12,9.65,3.717373,9981,Economy and Industry,9
10738,16,Pavlova,12/11/2019,Sp?cialit?s du monde,France,Paris,16@Pavlova@6.722089,3,17.45,6.722089,11069,Finance,13
10739,36,Inlagd Sill,12/11/2019,Vins et alcools Chevalier,France,Reims,36@Inlagd Sill@7.31918,6,19,7.31918,11195,Economy and Industry,5
10739,52,Filo Mix,12/11/2019,Vins et alcools Chevalier,France,Reims,52@Filo Mix@2.69654,18,7,2.69654,8810,Agriculture and Rural Development,12
10740,28,R?ssle Sauerkraut,13/11/2019,White Clover Markets,USA,Seattle,28@R?ssle Sauerkraut@17.566032,5,45.6,17.566032,5717,Communications,15
10740,35,Steeleye Stout,13/11/2019,White Clover Markets,USA,Seattle,35@Steeleye Stout@6.93396,35,18,6.93396,7526,Communications,10
10740,45,Rogede sild,13/11/2019,White Clover Markets,USA,Seattle,45@Rogede sild@3.65959,40,9.5,3.65959,5698,Energy,8
10740,56,Gnocchi di nonna Alice,13/11/2019,White Clover Markets,USA,Seattle,56@Gnocchi di nonna Alice@14.63836,14,38,14.63836,7173,Culture and Sports,16
10741,2,Chang,14/11/2019,Around the Horn,UK,Colchester,2@Chang@7.31918,15,19,7.31918,12175,Finance,25
10742,3,Aniseed Syrup,14/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,3@Aniseed Syrup@3.8522,20,10,3.8522,10481,Communications,11
10742,60,Camembert Pierrot,14/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,60@Camembert Pierrot@13.09748,50,34,13.09748,11975,Energy,10
10742,72,Mozzarella di Giovanni,14/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,72@Mozzarella di Giovanni@13.405656,35,34.8,13.405656,10788,Communications,24
10743,46,Spegesild,17/11/2019,Around the Horn,UK,Colchester,46@Spegesild@4.62264,28,12,4.62264,10500,Defense,6
10744,40,Boston Crab Meat,17/11/2019,Vaffeljernet,Denmark,?rhus,40@Boston Crab Meat@7.088048,50,18.4,7.088048,10434,Economy and Industry,13
10745,18,Carnarvon Tigers,18/11/2019,QUICK-Stop,Israel,Bat Yam,18@Carnarvon Tigers@24.07625,24,62.5,24.07625,8433,Economy and Industry,21
10745,44,Gula Malacca,18/11/2019,QUICK-Stop,Israel,Bat Yam,44@Gula Malacca@7.492529,16,19.45,7.492529,7923,Energy,13
10745,59,Raclette Courdavault,18/11/2019,QUICK-Stop,Israel,Bat Yam,59@Raclette Courdavault@21.1871,45,55,21.1871,7810,Culture and Sports,13
10745,72,Mozzarella di Giovanni,18/11/2019,QUICK-Stop,Israel,Bat Yam,72@Mozzarella di Giovanni@13.405656,7,34.8,13.405656,6087,Economy and Industry,6
10746,13,Konbu,19/11/2019,Chop-suey Chinese,Switzerland,Bern,13@Konbu@2.31132,6,6,2.31132,5612,Defense,19
10746,42,Singaporean Hokkien Fried Mee,19/11/2019,Chop-suey Chinese,Switzerland,Bern,42@Singaporean Hokkien Fried Mee@5.39308,28,14,5.39308,10622,Economy and Industry,9
10746,62,Tarte au sucre,19/11/2019,Chop-suey Chinese,Switzerland,Bern,62@Tarte au sucre@18.991346,9,49.3,18.991346,6336,Communications,17
10746,69,Gudbrandsdalsost,19/11/2019,Chop-suey Chinese,Switzerland,Bern,69@Gudbrandsdalsost@13.86792,40,36,13.86792,5800,Economy and Industry,25
10747,31,Gorgonzola Telino,19/11/2019,Piccolo und mehr,Austria,Salzburg,31@Gorgonzola Telino@4.81525,8,12.5,4.81525,10336,Defense,20
10747,41,Jack's New England Clam Chowder,19/11/2019,Piccolo und mehr,Austria,Salzburg,41@Jack's New England Clam Chowder@3.717373,35,9.65,3.717373,9676,Defense,11
10747,63,Vegie-spread,19/11/2019,Piccolo und mehr,Austria,Salzburg,63@Vegie-spread@16.911158,9,43.9,16.911158,7288,Finance,19
10747,69,Gudbrandsdalsost,19/11/2019,Piccolo und mehr,Austria,Salzburg,69@Gudbrandsdalsost@13.86792,30,36,13.86792,7246,Culture and Sports,14
10748,23,Tunnbr?d,20/11/2019,Save-a-lot Markets,USA,Boise,23@Tunnbr?d@3.46698,44,9,3.46698,8224,Defense,6
10748,40,Boston Crab Meat,20/11/2019,Save-a-lot Markets,USA,Boise,40@Boston Crab Meat@7.088048,40,18.4,7.088048,5307,Communications,14
10748,56,Gnocchi di nonna Alice,20/11/2019,Save-a-lot Markets,USA,Boise,56@Gnocchi di nonna Alice@14.63836,28,38,14.63836,5386,Agriculture and Rural Development,16
10749,56,Gnocchi di nonna Alice,20/11/2019,Island Trading,UK,Cowes,56@Gnocchi di nonna Alice@14.63836,15,38,14.63836,6641,Agriculture and Rural Development,23
10749,59,Raclette Courdavault,20/11/2019,Island Trading,UK,Cowes,59@Raclette Courdavault@21.1871,6,55,21.1871,11373,Defense,7
10749,76,Lakkalik??ri,20/11/2019,Island Trading,UK,Cowes,76@Lakkalik??ri@6.93396,10,18,6.93396,10688,Defense,11
10750,14,Tofu,21/11/2019,Wartian Herkku,Finland,Oulu,14@Tofu@8.956365,5,23.25,8.956365,9871,Defense,21
10750,45,Rogede sild,21/11/2019,Wartian Herkku,Finland,Oulu,45@Rogede sild@3.65959,40,9.5,3.65959,9351,Energy,6
10750,59,Raclette Courdavault,21/11/2019,Wartian Herkku,Finland,Oulu,59@Raclette Courdavault@21.1871,25,55,21.1871,11493,Agriculture and Rural Development,20
10751,26,Gumb?r Gummib?rchen,24/11/2019,Richter Supermarkt,Switzerland,Gen?ve,26@Gumb?r Gummib?rchen@12.0304206,12,31.23,12.0304206,7253,Agriculture and Rural Development,25
10751,30,Nord-Ost Matjeshering,24/11/2019,Richter Supermarkt,Switzerland,Gen?ve,30@Nord-Ost Matjeshering@9.9733458,30,25.89,9.9733458,11955,Agriculture and Rural Development,5
10751,50,Valkoinen suklaa,24/11/2019,Richter Supermarkt,Switzerland,Gen?ve,50@Valkoinen suklaa@6.259825,20,16.25,6.259825,11996,Energy,12
10751,73,R?d Kaviar,24/11/2019,Richter Supermarkt,Switzerland,Gen?ve,73@R?d Kaviar@5.7783,15,15,5.7783,12084,Agriculture and Rural Development,7
10752,1,Chai,24/11/2019,North/South,UK,London,1@Chai@6.93396,8,18,6.93396,7682,Finance,5
10752,69,Gudbrandsdalsost,24/11/2019,North/South,UK,London,69@Gudbrandsdalsost@13.86792,3,36,13.86792,8845,Culture and Sports,14
10753,45,Rogede sild,25/11/2019,Franchi S.p.A.,Italy,Torino,45@Rogede sild@3.65959,4,9.5,3.65959,11249,Defense,24
10753,74,Longlife Tofu,25/11/2019,Franchi S.p.A.,Italy,Torino,74@Longlife Tofu@3.8522,5,10,3.8522,10939,Culture and Sports,15
10754,40,Boston Crab Meat,25/11/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,40@Boston Crab Meat@7.088048,3,18.4,7.088048,8021,Defense,14
10755,47,Zaanse koeken,26/11/2019,Bon app',France,Marseille,47@Zaanse koeken@3.65959,30,9.5,3.65959,11749,Finance,22
10755,56,Gnocchi di nonna Alice,26/11/2019,Bon app',France,Marseille,56@Gnocchi di nonna Alice@14.63836,30,38,14.63836,10630,Economy and Industry,14
10755,57,Ravioli Angelo,26/11/2019,Bon app',France,Marseille,57@Ravioli Angelo@7.51179,14,19.5,7.51179,9709,Energy,16
10755,69,Gudbrandsdalsost,26/11/2019,Bon app',France,Marseille,69@Gudbrandsdalsost@13.86792,25,36,13.86792,6006,Energy,17
10756,18,Carnarvon Tigers,27/11/2019,Split Rail Beer & Ale,USA,Lander,18@Carnarvon Tigers@24.07625,21,62.5,24.07625,8722,Finance,25
10756,36,Inlagd Sill,27/11/2019,Split Rail Beer & Ale,USA,Lander,36@Inlagd Sill@7.31918,20,19,7.31918,10540,Economy and Industry,23
10756,68,Scottish Longbreads,27/11/2019,Split Rail Beer & Ale,USA,Lander,68@Scottish Longbreads@4.81525,6,12.5,4.81525,7873,Culture and Sports,9
10756,69,Gudbrandsdalsost,27/11/2019,Split Rail Beer & Ale,USA,Lander,69@Gudbrandsdalsost@13.86792,20,36,13.86792,5964,Defense,22
10757,34,Sasquatch Ale,27/11/2019,Save-a-lot Markets,USA,Boise,34@Sasquatch Ale@5.39308,30,14,5.39308,11405,Economy and Industry,20
10757,59,Raclette Courdavault,27/11/2019,Save-a-lot Markets,USA,Boise,59@Raclette Courdavault@21.1871,7,55,21.1871,11681,Economy and Industry,16
10757,62,Tarte au sucre,27/11/2019,Save-a-lot Markets,USA,Boise,62@Tarte au sucre@18.991346,30,49.3,18.991346,11696,Finance,8
10757,64,Wimmers gute Semmelkn?del,27/11/2019,Save-a-lot Markets,USA,Boise,64@Wimmers gute Semmelkn?del@12.808565,24,33.25,12.808565,5344,Communications,25
10758,26,Gumb?r Gummib?rchen,28/11/2019,Richter Supermarkt,Switzerland,Gen?ve,26@Gumb?r Gummib?rchen@12.0304206,20,31.23,12.0304206,7715,Communications,25
10758,52,Filo Mix,28/11/2019,Richter Supermarkt,Switzerland,Gen?ve,52@Filo Mix@2.69654,60,7,2.69654,6862,Finance,23
10758,70,Outback Lager,28/11/2019,Richter Supermarkt,Switzerland,Gen?ve,70@Outback Lager@5.7783,40,15,5.7783,6390,Culture and Sports,10
10759,32,Mascarpone Fabioli,28/11/2019,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,32@Mascarpone Fabioli@12.32704,10,32,12.32704,10959,Economy and Industry,6
10760,25,NuNuCa Nu?-Nougat-Creme,01/12/2019,Maison Dewey,Belgium,Bruxelles,25@NuNuCa Nu?-Nougat-Creme@5.39308,12,14,5.39308,9849,Communications,18
10760,27,Schoggi Schokolade,01/12/2019,Maison Dewey,Belgium,Bruxelles,27@Schoggi Schokolade@16.911158,40,43.9,16.911158,6482,Defense,25
10760,43,Ipoh Coffee,01/12/2019,Maison Dewey,Belgium,Bruxelles,43@Ipoh Coffee@17.72012,30,46,17.72012,10452,Economy and Industry,6
10761,25,NuNuCa Nu?-Nougat-Creme,02/12/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,25@NuNuCa Nu?-Nougat-Creme@5.39308,35,14,5.39308,11588,Communications,20
10761,75,Rh?nbr?u Klosterbier,02/12/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,75@Rh?nbr?u Klosterbier@2.985455,18,7.75,2.985455,8872,Agriculture and Rural Development,5
10762,39,Chartreuse verte,02/12/2019,Folk och f? HB,Sweden,Br?cke,39@Chartreuse verte@6.93396,16,18,6.93396,10005,Culture and Sports,24
10762,47,Zaanse koeken,02/12/2019,Folk och f? HB,Sweden,Br?cke,47@Zaanse koeken@3.65959,30,9.5,3.65959,5548,Economy and Industry,22
10762,51,Manjimup Dried Apples,02/12/2019,Folk och f? HB,Sweden,Br?cke,51@Manjimup Dried Apples@20.41666,28,53,20.41666,8662,Defense,16
10762,56,Gnocchi di nonna Alice,02/12/2019,Folk och f? HB,Sweden,Br?cke,56@Gnocchi di nonna Alice@14.63836,60,38,14.63836,7609,Defense,6
10763,21,Sir Rodney's Scones,03/12/2019,Folies gourmandes,France,Lille,21@Sir Rodney's Scones@3.8522,40,10,3.8522,9186,Agriculture and Rural Development,8
10763,22,Gustaf's Kn?ckebr?d,03/12/2019,Folies gourmandes,France,Lille,22@Gustaf's Kn?ckebr?d@8.08962,6,21,8.08962,9640,Energy,12
10763,24,Guaran? Fant?stica,03/12/2019,Folies gourmandes,France,Lille,24@Guaran? Fant?stica@1.73349,20,4.5,1.73349,12182,Economy and Industry,25
10764,3,Aniseed Syrup,03/12/2019,Ernst Handel,Austria,Graz,3@Aniseed Syrup@3.8522,20,10,3.8522,6124,Agriculture and Rural Development,10
10764,39,Chartreuse verte,03/12/2019,Ernst Handel,Austria,Graz,39@Chartreuse verte@6.93396,130,18,6.93396,5718,Finance,15
10765,65,Louisiana Fiery Hot Pepper Sauce,04/12/2019,QUICK-Stop,Israel,Bat Yam,65@Louisiana Fiery Hot Pepper Sauce@8.108881,80,21.05,8.108881,11625,Finance,13
10766,2,Chang,05/12/2019,Ottilies K?seladen,Israel,Hadera,2@Chang@7.31918,40,19,7.31918,12310,Finance,22
10766,7,Uncle Bob's Organic Dried Pears,05/12/2019,Ottilies K?seladen,Israel,Hadera,7@Uncle Bob's Organic Dried Pears@11.5566,35,30,11.5566,10766,Culture and Sports,8
10766,68,Scottish Longbreads,05/12/2019,Ottilies K?seladen,Israel,Hadera,68@Scottish Longbreads@4.81525,40,12.5,4.81525,6965,Economy and Industry,16
10767,42,Singaporean Hokkien Fried Mee,05/12/2019,Supr?mes d?lices,Belgium,Charleroi,42@Singaporean Hokkien Fried Mee@5.39308,2,14,5.39308,5572,Agriculture and Rural Development,13
10768,22,Gustaf's Kn?ckebr?d,08/12/2019,Around the Horn,UK,Colchester,22@Gustaf's Kn?ckebr?d@8.08962,4,21,8.08962,6337,Finance,20
