OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10697,Steeleye Stout,09/10/2019 1:12,LINO-Delicateses,Venezuela,I. de Margarita,9,18,Sales Representative#Leverling#Janet
10697,Escargots de Bourgogne,08/10/2019 10:12,LINO-Delicateses,Venezuela,I. de Margarita,30,13.25,Sales Representative#Leverling#Janet
10697,Outback Lager,08/10/2019 4:48,LINO-Delicateses,Venezuela,I. de Margarita,30,15,Sales Representative#Leverling#Janet
10698,Queso Cabrales,10/10/2019 4:48,Ernst Handel,Austria,Graz,15,21,Sales Representative#Peacock#Margaret
10698,Alice Mutton,10/10/2019 11:00,Ernst Handel,Austria,Graz,8,39,Sales Representative#Peacock#Margaret
10698,Th?ringer Rostbratwurst,10/10/2019 17:36,Ernst Handel,Austria,Graz,12,123.79,Sales Representative#Peacock#Margaret
10698,Louisiana Fiery Hot Pepper Sauce,09/10/2019 10:00,Ernst Handel,Austria,Graz,65,21.05,Sales Representative#Peacock#Margaret
10698,Outback Lager,09/10/2019 21:48,Ernst Handel,Austria,Graz,8,15,Sales Representative#Peacock#Margaret
10699,Zaanse koeken,09/10/2019 11:24,Morgenstern Gesundkost,Germany,Leipzig,12,9.5,Sales Representative#Leverling#Janet
10700,Chai,10/10/2019 18:12,Save-a-lot Markets,USA,Boise,5,18,Sales Representative#Leverling#Janet
10700,Sasquatch Ale,11/10/2019 2:00,Save-a-lot Markets,USA,Boise,12,14,Sales Representative#Leverling#Janet
10700,Scottish Longbreads,11/10/2019 2:36,Save-a-lot Markets,USA,Boise,40,12.5,Sales Representative#Leverling#Janet
10700,Flotemysost,11/10/2019 11:12,Save-a-lot Markets,USA,Boise,60,21.5,Sales Representative#Leverling#Janet
10701,Raclette Courdavault,14/10/2019 8:36,Hungry Owl All-Night Grocers,Ireland,Cork,42,55,Sales Representative#Suyama#Michael
10701,Flotemysost,14/10/2019 22:24,Hungry Owl All-Night Grocers,Ireland,Cork,20,21.5,Sales Representative#Suyama#Michael
10701,Lakkalik??ri,14/10/2019 2:00,Hungry Owl All-Night Grocers,Ireland,Cork,35,18,Sales Representative#Suyama#Michael
10702,Aniseed Syrup,13/10/2019 10:12,Alfreds Futterkiste,Germany,Berlin,6,10,Sales Representative#Peacock#Margaret
10702,Lakkalik??ri,13/10/2019 20:24,Alfreds Futterkiste,Germany,Berlin,15,18,Sales Representative#Peacock#Margaret
10703,Chang,14/10/2019 12:24,Folk och f? HB,Sweden,Br?cke,5,19,Sales Representative#Suyama#Michael
10703,Raclette Courdavault,15/10/2019 6:12,Folk och f? HB,Sweden,Br?cke,35,55,Sales Representative#Suyama#Michael
10703,R?d Kaviar,15/10/2019 18:00,Folk och f? HB,Sweden,Br?cke,35,15,Sales Representative#Suyama#Michael
10704,Chef Anton's Cajun Seasoning,15/10/2019 11:00,Queen Cozinha,Brazil,Sao Paulo,6,22,Sales Representative#Suyama#Michael
10704,Guaran? Fant?stica,14/10/2019 4:36,Queen Cozinha,Brazil,Sao Paulo,35,4.5,Sales Representative#Suyama#Michael
10704,Chocolade,14/10/2019 16:48,Queen Cozinha,Brazil,Sao Paulo,24,12.75,Sales Representative#Suyama#Michael
10705,Gorgonzola Telino,16/10/2019 14:36,HILARION-Abastos,Venezuela,San Crist?bal,20,12.5,Sales Representative#Dodsworth#Anne
10705,Mascarpone Fabioli,16/10/2019 1:00,HILARION-Abastos,Venezuela,San Crist?bal,4,32,Sales Representative#Dodsworth#Anne
10706,Pavlova,16/10/2019 12:12,Old World Delicatessen,USA,Anchorage,20,17.45,Inside Sales Coordinator#Callahan#Laura
10706,Ipoh Coffee,16/10/2019 17:00,Old World Delicatessen,USA,Anchorage,24,46,Inside Sales Coordinator#Callahan#Laura
10706,Raclette Courdavault,16/10/2019 14:24,Old World Delicatessen,USA,Anchorage,8,55,Inside Sales Coordinator#Callahan#Laura
10707,P?t? chinois,16/10/2019 9:24,Around the Horn,UK,Colchester,21,24,Sales Representative#Peacock#Margaret
10707,Ravioli Angelo,17/10/2019 1:36,Around the Horn,UK,Colchester,40,19.5,Sales Representative#Peacock#Margaret
10707,Outback Lager,16/10/2019 12:24,Around the Horn,UK,Colchester,28,15,Sales Representative#Peacock#Margaret
10708,Chef Anton's Gumbo Mix,17/10/2019 2:24,The Big Cheese,USA,Portland,4,21.35,Sales Representative#Suyama#Michael
10708,Inlagd Sill,17/10/2019 12:24,The Big Cheese,USA,Portland,5,19,Sales Representative#Suyama#Michael
10709,Northwoods Cranberry Sauce,18/10/2019 11:12,Gourmet Lanchonetes,Brazil,Campinas,40,40,Sales Representative#Davolio#Nancy
10709,Manjimup Dried Apples,18/10/2019 8:24,Gourmet Lanchonetes,Brazil,Campinas,28,53,Sales Representative#Davolio#Nancy
10709,Camembert Pierrot,17/10/2019 8:48,Gourmet Lanchonetes,Brazil,Campinas,10,34,Sales Representative#Davolio#Nancy
10710,Teatime Chocolate Biscuits,20/10/2019 15:48,Franchi S.p.A.,Italy,Torino,5,9.2,Sales Representative#Davolio#Nancy
10710,Zaanse koeken,21/10/2019 0:24,Franchi S.p.A.,Italy,Torino,5,9.5,Sales Representative#Davolio#Nancy
10711,Teatime Chocolate Biscuits,22/10/2019 2:00,Save-a-lot Markets,USA,Boise,12,9.2,Sales Manager#Buchanan#Steven
10711,Jack's New England Clam Chowder,21/10/2019 20:12,Save-a-lot Markets,USA,Boise,42,9.65,Sales Manager#Buchanan#Steven
10711,Perth Pasties,21/10/2019 9:00,Save-a-lot Markets,USA,Boise,120,32.8,Sales Manager#Buchanan#Steven
10712,Perth Pasties,22/10/2019 12:36,Hungry Owl All-Night Grocers,Ireland,Cork,3,32.8,Sales Representative#Leverling#Janet
10712,Gnocchi di nonna Alice,22/10/2019 15:48,Hungry Owl All-Night Grocers,Ireland,Cork,30,38,Sales Representative#Leverling#Janet
10713,Ikura,22/10/2019 15:48,Save-a-lot Markets,USA,Boise,18,31,Sales Representative#Davolio#Nancy
10713,Gumb?r Gummib?rchen,23/10/2019 8:12,Save-a-lot Markets,USA,Boise,30,31.23,Sales Representative#Davolio#Nancy
10713,Rogede sild,22/10/2019 19:48,Save-a-lot Markets,USA,Boise,110,9.5,Sales Representative#Davolio#Nancy
10713,Spegesild,23/10/2019 8:24,Save-a-lot Markets,USA,Boise,24,12,Sales Representative#Davolio#Nancy
10714,Chang,22/10/2019 6:12,Save-a-lot Markets,USA,Boise,30,19,Sales Manager#Buchanan#Steven
10714,Alice Mutton,22/10/2019 22:00,Save-a-lot Markets,USA,Boise,27,39,Sales Manager#Buchanan#Steven
10714,Zaanse koeken,23/10/2019 14:12,Save-a-lot Markets,USA,Boise,50,9.5,Sales Manager#Buchanan#Steven
10714,Gnocchi di nonna Alice,23/10/2019 0:12,Save-a-lot Markets,USA,Boise,18,38,Sales Manager#Buchanan#Steven
10714,Escargots de Bourgogne,22/10/2019 20:00,Save-a-lot Markets,USA,Boise,12,13.25,Sales Manager#Buchanan#Steven
10715,Ikura,24/10/2019 3:48,Bon app',France,Marseille,21,31,Sales Representative#Leverling#Janet
10715,Flotemysost,23/10/2019 18:12,Bon app',France,Marseille,30,21.5,Sales Representative#Leverling#Janet
10716,Sir Rodney's Scones,24/10/2019 11:00,Rancho grande,Argentina,Buenos Aires,5,10,Sales Representative#Peacock#Margaret
10716,Manjimup Dried Apples,24/10/2019 11:12,Rancho grande,Argentina,Buenos Aires,7,53,Sales Representative#Peacock#Margaret
10716,Sirop d'?rable,24/10/2019 23:00,Rancho grande,Argentina,Buenos Aires,10,28.5,Sales Representative#Peacock#Margaret
10717,Sir Rodney's Scones,24/10/2019 18:12,Frankenversand,Germany,M?nchen,32,10,Sales Representative#Davolio#Nancy
10717,Tourti?re,24/10/2019 18:00,Frankenversand,Germany,M?nchen,15,7.45,Sales Representative#Davolio#Nancy
10717,Gudbrandsdalsost,25/10/2019 12:36,Frankenversand,Germany,M?nchen,25,36,Sales Representative#Davolio#Nancy
10718,Queso Manchego La Pastora,27/10/2019 11:12,K?niglich Essen,Germany,Brandenburg,36,38,Sales Representative#Davolio#Nancy
10718,Pavlova,28/10/2019 1:36,K?niglich Essen,Germany,Brandenburg,20,17.45,Sales Representative#Davolio#Nancy
10718,Inlagd Sill,27/10/2019 23:48,K?niglich Essen,Germany,Brandenburg,40,19,Sales Representative#Davolio#Nancy
10718,Tarte au sucre,27/10/2019 22:36,K?niglich Essen,Germany,Brandenburg,20,49.3,Sales Representative#Davolio#Nancy
10719,Carnarvon Tigers,27/10/2019 22:00,Let's Stop N Shop,USA,San Francisco,12,62.5,Inside Sales Coordinator#Callahan#Laura
10719,Nord-Ost Matjeshering,28/10/2019 10:00,Let's Stop N Shop,USA,San Francisco,3,25.89,Inside Sales Coordinator#Callahan#Laura
10719,Tourti?re,27/10/2019 20:24,Let's Stop N Shop,USA,San Francisco,40,7.45,Inside Sales Coordinator#Callahan#Laura
10720,Steeleye Stout,28/10/2019 7:12,Que Del?cia,Brazil,Rio de Janeiro,21,18,Inside Sales Coordinator#Callahan#Laura
10720,Flotemysost,29/10/2019 8:00,Que Del?cia,Brazil,Rio de Janeiro,8,21.5,Inside Sales Coordinator#Callahan#Laura
10721,Gula Malacca,30/10/2019 11:00,QUICK-Stop,Germany,Cunewalde,50,19.45,Sales Manager#Buchanan#Steven
10722,Chang,29/10/2019 4:36,Save-a-lot Markets,USA,Boise,3,19,Inside Sales Coordinator#Callahan#Laura
10722,Gorgonzola Telino,29/10/2019 14:24,Save-a-lot Markets,USA,Boise,50,12.5,Inside Sales Coordinator#Callahan#Laura
10722,Scottish Longbreads,30/10/2019 14:36,Save-a-lot Markets,USA,Boise,45,12.5,Inside Sales Coordinator#Callahan#Laura
10722,Rh?nbr?u Klosterbier,30/10/2019 5:48,Save-a-lot Markets,USA,Boise,42,7.75,Inside Sales Coordinator#Callahan#Laura
10723,Gumb?r Gummib?rchen,30/10/2019 13:00,White Clover Markets,USA,Seattle,15,31.23,Sales Representative#Leverling#Janet
10724,Ikura,31/10/2019 6:48,M?re Paillarde,Canada,Montr?al,16,31,Inside Sales Coordinator#Callahan#Laura
10724,Sirop d'?rable,30/10/2019 20:12,M?re Paillarde,Canada,Montr?al,5,28.5,Inside Sales Coordinator#Callahan#Laura
10725,Jack's New England Clam Chowder,31/10/2019 19:24,Familia Arquibaldo,Brazil,Sao Paulo,12,9.65,Sales Representative#Peacock#Margaret
10725,Filo Mix,31/10/2019 8:36,Familia Arquibaldo,Brazil,Sao Paulo,4,7,Sales Representative#Peacock#Margaret
10725,P?t? chinois,31/10/2019 23:12,Familia Arquibaldo,Brazil,Sao Paulo,6,24,Sales Representative#Peacock#Margaret
10726,Chef Anton's Cajun Seasoning,03/11/2019 14:48,Eastern Connection,UK,London,25,22,Sales Representative#Peacock#Margaret
10726,Queso Cabrales,03/11/2019 7:24,Eastern Connection,UK,London,5,21,Sales Representative#Peacock#Margaret
10727,Alice Mutton,04/11/2019 4:36,Reggiani Caseifici,Italy,Reggio Emilia,20,39,"Vice President, Sales#Fuller#Andrew"
10727,Gnocchi di nonna Alice,04/11/2019 12:24,Reggiani Caseifici,Italy,Reggio Emilia,10,38,"Vice President, Sales#Fuller#Andrew"
10727,Raclette Courdavault,03/11/2019 19:12,Reggiani Caseifici,Italy,Reggio Emilia,10,55,"Vice President, Sales#Fuller#Andrew"
10728,Nord-Ost Matjeshering,04/11/2019 14:00,Queen Cozinha,Brazil,Sao Paulo,15,25.89,Sales Representative#Peacock#Margaret
10728,Boston Crab Meat,04/11/2019 20:12,Queen Cozinha,Brazil,Sao Paulo,6,18.4,Sales Representative#Peacock#Margaret
10728,P?t? chinois,05/11/2019 4:24,Queen Cozinha,Brazil,Sao Paulo,12,24,Sales Representative#Peacock#Margaret
10728,Camembert Pierrot,04/11/2019 15:00,Queen Cozinha,Brazil,Sao Paulo,15,34,Sales Representative#Peacock#Margaret
10729,Chai,05/11/2019 4:00,LINO-Delicateses,Venezuela,I. de Margarita,50,18,Inside Sales Coordinator#Callahan#Laura
10729,Sir Rodney's Scones,05/11/2019 4:36,LINO-Delicateses,Venezuela,I. de Margarita,30,10,Inside Sales Coordinator#Callahan#Laura
10729,Valkoinen suklaa,04/11/2019 13:24,LINO-Delicateses,Venezuela,I. de Margarita,40,16.25,Inside Sales Coordinator#Callahan#Laura
10730,Pavlova,06/11/2019 11:12,Bon app',France,Marseille,15,17.45,Sales Manager#Buchanan#Steven
10730,Gorgonzola Telino,06/11/2019 1:12,Bon app',France,Marseille,3,12.5,Sales Manager#Buchanan#Steven
10730,Louisiana Fiery Hot Pepper Sauce,06/11/2019 2:00,Bon app',France,Marseille,10,21.05,Sales Manager#Buchanan#Steven
10731,Sir Rodney's Scones,07/11/2019 5:36,Chop-suey Chinese,Switzerland,Bern,40,10,Sales Representative#King#Robert
10731,Manjimup Dried Apples,06/11/2019 22:24,Chop-suey Chinese,Switzerland,Bern,30,53,Sales Representative#King#Robert
10732,Lakkalik??ri,07/11/2019 9:36,Bon app',France,Marseille,20,18,Sales Representative#Leverling#Janet
10733,Tofu,07/11/2019 5:00,Berglunds snabbk?p,Sweden,Lule?,16,23.25,Sales Representative#Davolio#Nancy
10733,R?ssle Sauerkraut,07/11/2019 19:24,Berglunds snabbk?p,Sweden,Lule?,20,45.6,Sales Representative#Davolio#Nancy
10733,Filo Mix,08/11/2019 6:48,Berglunds snabbk?p,Sweden,Lule?,25,7,Sales Representative#Davolio#Nancy
10734,Grandma's Boysenberry Spread,07/11/2019 11:00,Gourmet Lanchonetes,Brazil,Campinas,30,25,"Vice President, Sales#Fuller#Andrew"
10734,Nord-Ost Matjeshering,07/11/2019 14:36,Gourmet Lanchonetes,Brazil,Campinas,15,25.89,"Vice President, Sales#Fuller#Andrew"
10734,Lakkalik??ri,07/11/2019 19:36,Gourmet Lanchonetes,Brazil,Campinas,20,18,"Vice President, Sales#Fuller#Andrew"
10735,Sirop d'?rable,11/11/2019 13:12,Let's Stop N Shop,USA,San Francisco,20,28.5,Sales Representative#Suyama#Michael
10735,Original Frankfurter gr?ne So?e,11/11/2019 6:24,Let's Stop N Shop,USA,San Francisco,2,13,Sales Representative#Suyama#Michael
10736,Louisiana Fiery Hot Pepper Sauce,12/11/2019 6:48,Hungry Owl All-Night Grocers,Ireland,Cork,40,21.05,Sales Representative#Dodsworth#Anne
10736,Rh?nbr?u Klosterbier,12/11/2019 22:48,Hungry Owl All-Night Grocers,Ireland,Cork,20,7.75,Sales Representative#Dodsworth#Anne
10737,Konbu,11/11/2019 17:00,Vins et alcools Chevalier,France,Reims,4,6,"Vice President, Sales#Fuller#Andrew"
10737,Jack's New England Clam Chowder,12/11/2019 9:36,Vins et alcools Chevalier,France,Reims,12,9.65,"Vice President, Sales#Fuller#Andrew"
10738,Pavlova,13/11/2019 2:48,Sp?cialit?s du monde,France,Paris,3,17.45,"Vice President, Sales#Fuller#Andrew"
10739,Inlagd Sill,12/11/2019 18:24,Vins et alcools Chevalier,France,Reims,6,19,Sales Representative#Leverling#Janet
10739,Filo Mix,12/11/2019 17:00,Vins et alcools Chevalier,France,Reims,18,7,Sales Representative#Leverling#Janet
10740,R?ssle Sauerkraut,14/11/2019 9:36,White Clover Markets,USA,Seattle,5,45.6,Sales Representative#Peacock#Margaret
10740,Steeleye Stout,13/11/2019 11:48,White Clover Markets,USA,Seattle,35,18,Sales Representative#Peacock#Margaret
10740,Rogede sild,14/11/2019 5:36,White Clover Markets,USA,Seattle,40,9.5,Sales Representative#Peacock#Margaret
10740,Gnocchi di nonna Alice,14/11/2019 17:12,White Clover Markets,USA,Seattle,14,38,Sales Representative#Peacock#Margaret
10741,Chang,15/11/2019 2:12,Around the Horn,UK,Colchester,15,19,Sales Representative#Peacock#Margaret
10742,Aniseed Syrup,14/11/2019 23:48,Bottom-Dollar Markets,Canada,Tsawassen,20,10,Sales Representative#Leverling#Janet
10742,Camembert Pierrot,15/11/2019 8:12,Bottom-Dollar Markets,Canada,Tsawassen,50,34,Sales Representative#Leverling#Janet
10742,Mozzarella di Giovanni,15/11/2019 0:48,Bottom-Dollar Markets,Canada,Tsawassen,35,34.8,Sales Representative#Leverling#Janet
10743,Spegesild,17/11/2019 15:12,Around the Horn,UK,Colchester,28,12,Sales Representative#Davolio#Nancy
10744,Boston Crab Meat,17/11/2019 19:36,Vaffeljernet,Denmark,?rhus,50,18.4,Sales Representative#Suyama#Michael
10745,Carnarvon Tigers,18/11/2019 22:12,QUICK-Stop,Germany,Cunewalde,24,62.5,Sales Representative#Dodsworth#Anne
10745,Gula Malacca,18/11/2019 9:00,QUICK-Stop,Germany,Cunewalde,16,19.45,Sales Representative#Dodsworth#Anne
10745,Raclette Courdavault,19/11/2019 21:12,QUICK-Stop,Germany,Cunewalde,45,55,Sales Representative#Dodsworth#Anne
10745,Mozzarella di Giovanni,19/11/2019 18:12,QUICK-Stop,Germany,Cunewalde,7,34.8,Sales Representative#Dodsworth#Anne
10746,Konbu,19/11/2019 21:24,Chop-suey Chinese,Switzerland,Bern,6,6,Sales Representative#Davolio#Nancy
10746,Singaporean Hokkien Fried Mee,20/11/2019 2:00,Chop-suey Chinese,Switzerland,Bern,28,14,Sales Representative#Davolio#Nancy
10746,Tarte au sucre,20/11/2019 16:36,Chop-suey Chinese,Switzerland,Bern,9,49.3,Sales Representative#Davolio#Nancy
10746,Gudbrandsdalsost,19/11/2019 20:24,Chop-suey Chinese,Switzerland,Bern,40,36,Sales Representative#Davolio#Nancy
10747,Gorgonzola Telino,20/11/2019 7:00,Piccolo und mehr,Austria,Salzburg,8,12.5,Sales Representative#Suyama#Michael
10747,Jack's New England Clam Chowder,19/11/2019 9:24,Piccolo und mehr,Austria,Salzburg,35,9.65,Sales Representative#Suyama#Michael
10747,Vegie-spread,20/11/2019 0:00,Piccolo und mehr,Austria,Salzburg,9,43.9,Sales Representative#Suyama#Michael
10747,Gudbrandsdalsost,20/11/2019 7:36,Piccolo und mehr,Austria,Salzburg,30,36,Sales Representative#Suyama#Michael
10748,Tunnbr?d,21/11/2019 17:12,Save-a-lot Markets,USA,Boise,44,9,Sales Representative#Leverling#Janet
10748,Boston Crab Meat,20/11/2019 21:12,Save-a-lot Markets,USA,Boise,40,18.4,Sales Representative#Leverling#Janet
10748,Gnocchi di nonna Alice,20/11/2019 19:24,Save-a-lot Markets,USA,Boise,28,38,Sales Representative#Leverling#Janet
10749,Gnocchi di nonna Alice,21/11/2019 0:12,Island Trading,UK,Cowes,15,38,Sales Representative#Peacock#Margaret
10749,Raclette Courdavault,21/11/2019 4:00,Island Trading,UK,Cowes,6,55,Sales Representative#Peacock#Margaret
10749,Lakkalik??ri,21/11/2019 12:36,Island Trading,UK,Cowes,10,18,Sales Representative#Peacock#Margaret
10750,Tofu,22/11/2019 0:12,Wartian Herkku,Finland,Oulu,5,23.25,Sales Representative#Dodsworth#Anne
10750,Rogede sild,21/11/2019 19:24,Wartian Herkku,Finland,Oulu,40,9.5,Sales Representative#Dodsworth#Anne
10750,Raclette Courdavault,21/11/2019 11:24,Wartian Herkku,Finland,Oulu,25,55,Sales Representative#Dodsworth#Anne
10751,Gumb?r Gummib?rchen,25/11/2019 9:00,Richter Supermarkt,Switzerland,Gen?ve,12,31.23,Sales Representative#Leverling#Janet
10751,Nord-Ost Matjeshering,26/11/2019 0:00,Richter Supermarkt,Switzerland,Gen?ve,30,25.89,Sales Representative#Leverling#Janet
10751,Valkoinen suklaa,25/11/2019 9:00,Richter Supermarkt,Switzerland,Gen?ve,20,16.25,Sales Representative#Leverling#Janet
10751,R?d Kaviar,25/11/2019 16:36,Richter Supermarkt,Switzerland,Gen?ve,15,15,Sales Representative#Leverling#Janet
10752,Chai,25/11/2019 14:48,North/South,UK,London,8,18,"Vice President, Sales#Fuller#Andrew"
10752,Gudbrandsdalsost,24/11/2019 19:12,North/South,UK,London,3,36,"Vice President, Sales#Fuller#Andrew"
10753,Rogede sild,25/11/2019 22:36,Franchi S.p.A.,Italy,Torino,4,9.5,Sales Representative#Leverling#Janet
10753,Longlife Tofu,26/11/2019 1:48,Franchi S.p.A.,Italy,Torino,5,10,Sales Representative#Leverling#Janet
10754,Boston Crab Meat,25/11/2019 14:12,Magazzini Alimentari Riuniti,Italy,Bergamo,3,18.4,Sales Representative#Suyama#Michael
10755,Zaanse koeken,27/11/2019 4:48,Bon app',France,Marseille,30,9.5,Sales Representative#Peacock#Margaret
10755,Gnocchi di nonna Alice,26/11/2019 8:00,Bon app',France,Marseille,30,38,Sales Representative#Peacock#Margaret
10755,Ravioli Angelo,26/11/2019 22:48,Bon app',France,Marseille,14,19.5,Sales Representative#Peacock#Margaret
10755,Gudbrandsdalsost,26/11/2019 15:12,Bon app',France,Marseille,25,36,Sales Representative#Peacock#Margaret
10756,Carnarvon Tigers,28/11/2019 5:48,Split Rail Beer & Ale,USA,Lander,21,62.5,Inside Sales Coordinator#Callahan#Laura
10756,Inlagd Sill,27/11/2019 16:00,Split Rail Beer & Ale,USA,Lander,20,19,Inside Sales Coordinator#Callahan#Laura
10756,Scottish Longbreads,27/11/2019 22:00,Split Rail Beer & Ale,USA,Lander,6,12.5,Inside Sales Coordinator#Callahan#Laura
10756,Gudbrandsdalsost,27/11/2019 10:24,Split Rail Beer & Ale,USA,Lander,20,36,Inside Sales Coordinator#Callahan#Laura
10757,Sasquatch Ale,27/11/2019 17:48,Save-a-lot Markets,USA,Boise,30,14,Sales Representative#Suyama#Michael
10757,Raclette Courdavault,27/11/2019 16:12,Save-a-lot Markets,USA,Boise,7,55,Sales Representative#Suyama#Michael
10757,Tarte au sucre,27/11/2019 16:24,Save-a-lot Markets,USA,Boise,30,49.3,Sales Representative#Suyama#Michael
10757,Wimmers gute Semmelkn?del,27/11/2019 13:12,Save-a-lot Markets,USA,Boise,24,33.25,Sales Representative#Suyama#Michael
10758,Gumb?r Gummib?rchen,29/11/2019 2:12,Richter Supermarkt,Switzerland,Gen?ve,20,31.23,Sales Representative#Leverling#Janet
10758,Filo Mix,29/11/2019 2:12,Richter Supermarkt,Switzerland,Gen?ve,60,7,Sales Representative#Leverling#Janet
10758,Outback Lager,28/11/2019 12:36,Richter Supermarkt,Switzerland,Gen?ve,40,15,Sales Representative#Leverling#Janet
10759,Mascarpone Fabioli,28/11/2019 4:12,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,10,32,Sales Representative#Leverling#Janet
10760,NuNuCa Nu?-Nougat-Creme,01/12/2019 14:12,Maison Dewey,Belgium,Bruxelles,12,14,Sales Representative#Peacock#Margaret
10760,Schoggi Schokolade,02/12/2019 10:12,Maison Dewey,Belgium,Bruxelles,40,43.9,Sales Representative#Peacock#Margaret
10760,Ipoh Coffee,02/12/2019 5:24,Maison Dewey,Belgium,Bruxelles,30,46,Sales Representative#Peacock#Margaret
10761,NuNuCa Nu?-Nougat-Creme,03/12/2019 8:48,Rattlesnake Canyon Grocery,USA,Albuquerque,35,14,Sales Manager#Buchanan#Steven
10761,Rh?nbr?u Klosterbier,02/12/2019 21:00,Rattlesnake Canyon Grocery,USA,Albuquerque,18,7.75,Sales Manager#Buchanan#Steven
10762,Chartreuse verte,03/12/2019 0:12,Folk och f? HB,Sweden,Br?cke,16,18,Sales Representative#Leverling#Janet
10762,Zaanse koeken,02/12/2019 23:36,Folk och f? HB,Sweden,Br?cke,30,9.5,Sales Representative#Leverling#Janet
10762,Manjimup Dried Apples,02/12/2019 22:12,Folk och f? HB,Sweden,Br?cke,28,53,Sales Representative#Leverling#Janet
