OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10714,Escargots de Bourgogne,22/10/2019,27/10/2019,Save-a-lot Markets,USA,Boise,12,13.25,Sales Manager#Buchanan#Steven
10715,Ikura,23/10/2019,29/10/2019,Bon app',France,Marseille,21,31,Sales Representative#Leverling#Janet
10715,Flotemysost,23/10/2019,29/10/2019,Bon app',France,Marseille,30,21.5,Sales Representative#Leverling#Janet
10716,Sir Rodney's Scones,24/10/2019,27/10/2019,Rancho grande,Argentina,Buenos Aires,5,10,Sales Representative#Peacock#Margaret
10716,Manjimup Dried Apples,24/10/2019,27/10/2019,Rancho grande,Argentina,Buenos Aires,7,53,Sales Representative#Peacock#Margaret
10716,Sirop d'?rable,24/10/2019,27/10/2019,Rancho grande,Argentina,Buenos Aires,10,28.5,Sales Representative#Peacock#Margaret
10717,Sir Rodney's Scones,24/10/2019,29/10/2019,Frankenversand,Germany,M?nchen,32,10,Sales Representative#Davolio#Nancy
10717,Tourti?re,24/10/2019,29/10/2019,Frankenversand,Germany,M?nchen,15,7.45,Sales Representative#Davolio#Nancy
10717,Gudbrandsdalsost,24/10/2019,29/10/2019,Frankenversand,Germany,M?nchen,25,36,Sales Representative#Davolio#Nancy
10718,Queso Manchego La Pastora,27/10/2019,29/10/2019,K?niglich Essen,Germany,Brandenburg,36,38,Sales Representative#Davolio#Nancy
10718,Pavlova,27/10/2019,29/10/2019,K?niglich Essen,Germany,Brandenburg,20,17.45,Sales Representative#Davolio#Nancy
10718,Inlagd Sill,27/10/2019,29/10/2019,K?niglich Essen,Germany,Brandenburg,40,19,Sales Representative#Davolio#Nancy
10718,Tarte au sucre,27/10/2019,29/10/2019,K?niglich Essen,Germany,Brandenburg,20,49.3,Sales Representative#Davolio#Nancy
10719,Carnarvon Tigers,27/10/2019,05/11/2019,Let's Stop N Shop,USA,San Francisco,12,62.5,Inside Sales Coordinator#Callahan#Laura
10719,Nord-Ost Matjeshering,27/10/2019,05/11/2019,Let's Stop N Shop,USA,San Francisco,3,25.89,Inside Sales Coordinator#Callahan#Laura
10719,Tourti?re,27/10/2019,05/11/2019,Let's Stop N Shop,USA,San Francisco,40,7.45,Inside Sales Coordinator#Callahan#Laura
10720,Steeleye Stout,28/10/2019,05/11/2019,Que Del?cia,Brazil,Rio de Janeiro,21,18,Inside Sales Coordinator#Callahan#Laura
10720,Flotemysost,28/10/2019,05/11/2019,Que Del?cia,Brazil,Rio de Janeiro,8,21.5,Inside Sales Coordinator#Callahan#Laura
10721,Gula Malacca,29/10/2019,31/10/2019,QUICK-Stop,Germany,Cunewalde,50,19.45,Sales Manager#Buchanan#Steven
10722,Chang,29/10/2019,04/11/2019,Save-a-lot Markets,USA,Boise,3,19,Inside Sales Coordinator#Callahan#Laura
10722,Gorgonzola Telino,29/10/2019,04/11/2019,Save-a-lot Markets,USA,Boise,50,12.5,Inside Sales Coordinator#Callahan#Laura
10722,Scottish Longbreads,29/10/2019,04/11/2019,Save-a-lot Markets,USA,Boise,45,12.5,Inside Sales Coordinator#Callahan#Laura
10722,Rh?nbr?u Klosterbier,29/10/2019,04/11/2019,Save-a-lot Markets,USA,Boise,42,7.75,Inside Sales Coordinator#Callahan#Laura
10723,Gumb?r Gummib?rchen,30/10/2019,25/11/2019,White Clover Markets,USA,Seattle,15,31.23,Sales Representative#Leverling#Janet
10724,Ikura,30/10/2019,05/11/2019,M?re Paillarde,Canada,Montr?al,16,31,Inside Sales Coordinator#Callahan#Laura
10724,Sirop d'?rable,30/10/2019,05/11/2019,M?re Paillarde,Canada,Montr?al,5,28.5,Inside Sales Coordinator#Callahan#Laura
10725,Jack's New England Clam Chowder,31/10/2019,05/11/2019,Familia Arquibaldo,Brazil,Sao Paulo,12,9.65,Sales Representative#Peacock#Margaret
10725,Filo Mix,31/10/2019,05/11/2019,Familia Arquibaldo,Brazil,Sao Paulo,4,7,Sales Representative#Peacock#Margaret
10725,P?t? chinois,31/10/2019,05/11/2019,Familia Arquibaldo,Brazil,Sao Paulo,6,24,Sales Representative#Peacock#Margaret
10726,Chef Anton's Cajun Seasoning,03/11/2019,05/12/2019,Eastern Connection,UK,London,25,22,Sales Representative#Peacock#Margaret
10726,Queso Cabrales,03/11/2019,05/12/2019,Eastern Connection,UK,London,5,21,Sales Representative#Peacock#Margaret
10727,Alice Mutton,03/11/2019,05/12/2019,Reggiani Caseifici,Italy,Reggio Emilia,20,39,"Vice President, Sales#Fuller#Andrew"
10727,Gnocchi di nonna Alice,03/11/2019,05/12/2019,Reggiani Caseifici,Italy,Reggio Emilia,10,38,"Vice President, Sales#Fuller#Andrew"
10727,Raclette Courdavault,03/11/2019,05/12/2019,Reggiani Caseifici,Italy,Reggio Emilia,10,55,"Vice President, Sales#Fuller#Andrew"
10728,Nord-Ost Matjeshering,04/11/2019,11/11/2019,Queen Cozinha,Brazil,Sao Paulo,15,25.89,Sales Representative#Peacock#Margaret
10728,Boston Crab Meat,04/11/2019,11/11/2019,Queen Cozinha,Brazil,Sao Paulo,6,18.4,Sales Representative#Peacock#Margaret
10728,P?t? chinois,04/11/2019,11/11/2019,Queen Cozinha,Brazil,Sao Paulo,12,24,Sales Representative#Peacock#Margaret
10728,Camembert Pierrot,04/11/2019,11/11/2019,Queen Cozinha,Brazil,Sao Paulo,15,34,Sales Representative#Peacock#Margaret
10729,Chai,04/11/2019,14/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,50,18,Inside Sales Coordinator#Callahan#Laura
10729,Sir Rodney's Scones,04/11/2019,14/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,30,10,Inside Sales Coordinator#Callahan#Laura
10729,Valkoinen suklaa,04/11/2019,14/11/2019,LINO-Delicateses,Venezuela,I. de Margarita,40,16.25,Inside Sales Coordinator#Callahan#Laura
10730,Pavlova,05/11/2019,14/11/2019,Bon app',France,Marseille,15,17.45,Sales Manager#Buchanan#Steven
10730,Gorgonzola Telino,05/11/2019,14/11/2019,Bon app',France,Marseille,3,12.5,Sales Manager#Buchanan#Steven
10730,Louisiana Fiery Hot Pepper Sauce,05/11/2019,14/11/2019,Bon app',France,Marseille,10,21.05,Sales Manager#Buchanan#Steven
10731,Sir Rodney's Scones,06/11/2019,14/11/2019,Chop-suey Chinese,Switzerland,Bern,40,10,Sales Representative#King#Robert
10731,Manjimup Dried Apples,06/11/2019,14/11/2019,Chop-suey Chinese,Switzerland,Bern,30,53,Sales Representative#King#Robert
10732,Lakkalik??ri,06/11/2019,07/11/2019,Bon app',France,Marseille,20,18,Sales Representative#Leverling#Janet
10733,Tofu,07/11/2019,10/11/2019,Berglunds snabbk?p,Sweden,Lule?,16,23.25,Sales Representative#Davolio#Nancy
10733,R?ssle Sauerkraut,07/11/2019,10/11/2019,Berglunds snabbk?p,Sweden,Lule?,20,45.6,Sales Representative#Davolio#Nancy
10733,Filo Mix,07/11/2019,10/11/2019,Berglunds snabbk?p,Sweden,Lule?,25,7,Sales Representative#Davolio#Nancy
10734,Grandma's Boysenberry Spread,07/11/2019,12/11/2019,Gourmet Lanchonetes,Brazil,Campinas,30,25,"Vice President, Sales#Fuller#Andrew"
10734,Nord-Ost Matjeshering,07/11/2019,12/11/2019,Gourmet Lanchonetes,Brazil,Campinas,15,25.89,"Vice President, Sales#Fuller#Andrew"
10734,Lakkalik??ri,07/11/2019,12/11/2019,Gourmet Lanchonetes,Brazil,Campinas,20,18,"Vice President, Sales#Fuller#Andrew"
10735,Sirop d'?rable,10/11/2019,21/11/2019,Let's Stop N Shop,USA,San Francisco,20,28.5,Sales Representative#Suyama#Michael
10735,Original Frankfurter gr?ne So?e,10/11/2019,21/11/2019,Let's Stop N Shop,USA,San Francisco,2,13,Sales Representative#Suyama#Michael
10736,Louisiana Fiery Hot Pepper Sauce,11/11/2019,21/11/2019,Hungry Owl All-Night Grocers,Ireland,Cork,40,21.05,Sales Representative#Dodsworth#Anne
10736,Rh?nbr?u Klosterbier,11/11/2019,21/11/2019,Hungry Owl All-Night Grocers,Ireland,Cork,20,7.75,Sales Representative#Dodsworth#Anne
10737,Konbu,11/11/2019,18/11/2019,Vins et alcools Chevalier,France,Reims,4,6,"Vice President, Sales#Fuller#Andrew"
10737,Jack's New England Clam Chowder,11/11/2019,18/11/2019,Vins et alcools Chevalier,France,Reims,12,9.65,"Vice President, Sales#Fuller#Andrew"
10738,Pavlova,12/11/2019,18/11/2019,Sp?cialit?s du monde,France,Paris,3,17.45,"Vice President, Sales#Fuller#Andrew"
10739,Inlagd Sill,12/11/2019,17/11/2019,Vins et alcools Chevalier,France,Reims,6,19,Sales Representative#Leverling#Janet
10739,Filo Mix,12/11/2019,17/11/2019,Vins et alcools Chevalier,France,Reims,18,7,Sales Representative#Leverling#Janet
10740,R?ssle Sauerkraut,13/11/2019,25/11/2019,White Clover Markets,USA,Seattle,5,45.6,Sales Representative#Peacock#Margaret
10740,Steeleye Stout,13/11/2019,25/11/2019,White Clover Markets,USA,Seattle,35,18,Sales Representative#Peacock#Margaret
10740,Rogede sild,13/11/2019,25/11/2019,White Clover Markets,USA,Seattle,40,9.5,Sales Representative#Peacock#Margaret
10740,Gnocchi di nonna Alice,13/11/2019,25/11/2019,White Clover Markets,USA,Seattle,14,38,Sales Representative#Peacock#Margaret
10741,Chang,14/11/2019,18/11/2019,Around the Horn,UK,Colchester,15,19,Sales Representative#Peacock#Margaret
10742,Aniseed Syrup,14/11/2019,18/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,20,10,Sales Representative#Leverling#Janet
10742,Camembert Pierrot,14/11/2019,18/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,50,34,Sales Representative#Leverling#Janet
10742,Mozzarella di Giovanni,14/11/2019,18/11/2019,Bottom-Dollar Markets,Canada,Tsawassen,35,34.8,Sales Representative#Leverling#Janet
10743,Spegesild,17/11/2019,21/11/2019,Around the Horn,UK,Colchester,28,12,Sales Representative#Davolio#Nancy
10744,Boston Crab Meat,17/11/2019,24/11/2019,Vaffeljernet,Denmark,?rhus,50,18.4,Sales Representative#Suyama#Michael
10745,Carnarvon Tigers,18/11/2019,27/11/2019,QUICK-Stop,Germany,Cunewalde,24,62.5,Sales Representative#Dodsworth#Anne
10745,Gula Malacca,18/11/2019,27/11/2019,QUICK-Stop,Germany,Cunewalde,16,19.45,Sales Representative#Dodsworth#Anne
10745,Raclette Courdavault,18/11/2019,27/11/2019,QUICK-Stop,Germany,Cunewalde,45,55,Sales Representative#Dodsworth#Anne
10745,Mozzarella di Giovanni,18/11/2019,27/11/2019,QUICK-Stop,Germany,Cunewalde,7,34.8,Sales Representative#Dodsworth#Anne
10746,Konbu,19/11/2019,21/11/2019,Chop-suey Chinese,Switzerland,Bern,6,6,Sales Representative#Davolio#Nancy
10746,Singaporean Hokkien Fried Mee,19/11/2019,21/11/2019,Chop-suey Chinese,Switzerland,Bern,28,14,Sales Representative#Davolio#Nancy
10746,Tarte au sucre,19/11/2019,21/11/2019,Chop-suey Chinese,Switzerland,Bern,9,49.3,Sales Representative#Davolio#Nancy
10746,Gudbrandsdalsost,19/11/2019,21/11/2019,Chop-suey Chinese,Switzerland,Bern,40,36,Sales Representative#Davolio#Nancy
10747,Gorgonzola Telino,19/11/2019,26/11/2019,Piccolo und mehr,Austria,Salzburg,8,12.5,Sales Representative#Suyama#Michael
10747,Jack's New England Clam Chowder,19/11/2019,26/11/2019,Piccolo und mehr,Austria,Salzburg,35,9.65,Sales Representative#Suyama#Michael
10747,Vegie-spread,19/11/2019,26/11/2019,Piccolo und mehr,Austria,Salzburg,9,43.9,Sales Representative#Suyama#Michael
10747,Gudbrandsdalsost,19/11/2019,26/11/2019,Piccolo und mehr,Austria,Salzburg,30,36,Sales Representative#Suyama#Michael
10748,Tunnbr?d,20/11/2019,28/11/2019,Save-a-lot Markets,USA,Boise,44,9,Sales Representative#Leverling#Janet
10748,Boston Crab Meat,20/11/2019,28/11/2019,Save-a-lot Markets,USA,Boise,40,18.4,Sales Representative#Leverling#Janet
10748,Gnocchi di nonna Alice,20/11/2019,28/11/2019,Save-a-lot Markets,USA,Boise,28,38,Sales Representative#Leverling#Janet
10749,Gnocchi di nonna Alice,20/11/2019,19/12/2019,Island Trading,UK,Cowes,15,38,Sales Representative#Peacock#Margaret
10749,Raclette Courdavault,20/11/2019,19/12/2019,Island Trading,UK,Cowes,6,55,Sales Representative#Peacock#Margaret
10749,Lakkalik??ri,20/11/2019,19/12/2019,Island Trading,UK,Cowes,10,18,Sales Representative#Peacock#Margaret
10750,Tofu,21/11/2019,24/11/2019,Wartian Herkku,Finland,Oulu,5,23.25,Sales Representative#Dodsworth#Anne
10750,Rogede sild,21/11/2019,24/11/2019,Wartian Herkku,Finland,Oulu,40,9.5,Sales Representative#Dodsworth#Anne
10750,Raclette Courdavault,21/11/2019,24/11/2019,Wartian Herkku,Finland,Oulu,25,55,Sales Representative#Dodsworth#Anne
10751,Gumb?r Gummib?rchen,24/11/2019,03/12/2019,Richter Supermarkt,Switzerland,Gen?ve,12,31.23,Sales Representative#Leverling#Janet
10751,Nord-Ost Matjeshering,24/11/2019,03/12/2019,Richter Supermarkt,Switzerland,Gen?ve,30,25.89,Sales Representative#Leverling#Janet
10751,Valkoinen suklaa,24/11/2019,03/12/2019,Richter Supermarkt,Switzerland,Gen?ve,20,16.25,Sales Representative#Leverling#Janet
10751,R?d Kaviar,24/11/2019,03/12/2019,Richter Supermarkt,Switzerland,Gen?ve,15,15,Sales Representative#Leverling#Janet
10752,Chai,24/11/2019,28/11/2019,North/South,UK,London,8,18,"Vice President, Sales#Fuller#Andrew"
10752,Gudbrandsdalsost,24/11/2019,28/11/2019,North/South,UK,London,3,36,"Vice President, Sales#Fuller#Andrew"
10753,Rogede sild,25/11/2019,27/11/2019,Franchi S.p.A.,Italy,Torino,4,9.5,Sales Representative#Leverling#Janet
10753,Longlife Tofu,25/11/2019,27/11/2019,Franchi S.p.A.,Italy,Torino,5,10,Sales Representative#Leverling#Janet
10754,Boston Crab Meat,25/11/2019,27/11/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,3,18.4,Sales Representative#Suyama#Michael
10755,Zaanse koeken,26/11/2019,28/11/2019,Bon app',France,Marseille,30,9.5,Sales Representative#Peacock#Margaret
10755,Gnocchi di nonna Alice,26/11/2019,28/11/2019,Bon app',France,Marseille,30,38,Sales Representative#Peacock#Margaret
10755,Ravioli Angelo,26/11/2019,28/11/2019,Bon app',France,Marseille,14,19.5,Sales Representative#Peacock#Margaret
10755,Gudbrandsdalsost,26/11/2019,28/11/2019,Bon app',France,Marseille,25,36,Sales Representative#Peacock#Margaret
10756,Carnarvon Tigers,27/11/2019,02/12/2019,Split Rail Beer & Ale,USA,Lander,21,62.5,Inside Sales Coordinator#Callahan#Laura
10756,Inlagd Sill,27/11/2019,02/12/2019,Split Rail Beer & Ale,USA,Lander,20,19,Inside Sales Coordinator#Callahan#Laura
10756,Scottish Longbreads,27/11/2019,02/12/2019,Split Rail Beer & Ale,USA,Lander,6,12.5,Inside Sales Coordinator#Callahan#Laura
10756,Gudbrandsdalsost,27/11/2019,02/12/2019,Split Rail Beer & Ale,USA,Lander,20,36,Inside Sales Coordinator#Callahan#Laura
10757,Sasquatch Ale,27/11/2019,15/12/2019,Save-a-lot Markets,USA,Boise,30,14,Sales Representative#Suyama#Michael
10757,Raclette Courdavault,27/11/2019,15/12/2019,Save-a-lot Markets,USA,Boise,7,55,Sales Representative#Suyama#Michael
10757,Tarte au sucre,27/11/2019,15/12/2019,Save-a-lot Markets,USA,Boise,30,49.3,Sales Representative#Suyama#Michael
10757,Wimmers gute Semmelkn?del,27/11/2019,15/12/2019,Save-a-lot Markets,USA,Boise,24,33.25,Sales Representative#Suyama#Michael
10758,Gumb?r Gummib?rchen,28/11/2019,04/12/2019,Richter Supermarkt,Switzerland,Gen?ve,20,31.23,Sales Representative#Leverling#Janet
10758,Filo Mix,28/11/2019,04/12/2019,Richter Supermarkt,Switzerland,Gen?ve,60,7,Sales Representative#Leverling#Janet
10758,Outback Lager,28/11/2019,04/12/2019,Richter Supermarkt,Switzerland,Gen?ve,40,15,Sales Representative#Leverling#Janet
10759,Mascarpone Fabioli,28/11/2019,12/12/2019,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,10,32,Sales Representative#Leverling#Janet
10760,NuNuCa Nu?-Nougat-Creme,01/12/2019,10/12/2019,Maison Dewey,Belgium,Bruxelles,12,14,Sales Representative#Peacock#Margaret
10760,Schoggi Schokolade,01/12/2019,10/12/2019,Maison Dewey,Belgium,Bruxelles,40,43.9,Sales Representative#Peacock#Margaret
10760,Ipoh Coffee,01/12/2019,10/12/2019,Maison Dewey,Belgium,Bruxelles,30,46,Sales Representative#Peacock#Margaret
10761,NuNuCa Nu?-Nougat-Creme,02/12/2019,08/12/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,35,14,Sales Manager#Buchanan#Steven
10761,Rh?nbr?u Klosterbier,02/12/2019,08/12/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,18,7.75,Sales Manager#Buchanan#Steven
10762,Chartreuse verte,02/12/2019,09/12/2019,Folk och f? HB,Sweden,Br?cke,16,18,Sales Representative#Leverling#Janet
10762,Zaanse koeken,02/12/2019,09/12/2019,Folk och f? HB,Sweden,Br?cke,30,9.5,Sales Representative#Leverling#Janet
10762,Manjimup Dried Apples,02/12/2019,09/12/2019,Folk och f? HB,Sweden,Br?cke,28,53,Sales Representative#Leverling#Janet
10762,Gnocchi di nonna Alice,02/12/2019,09/12/2019,Folk och f? HB,Sweden,Br?cke,60,38,Sales Representative#Leverling#Janet
10763,Sir Rodney's Scones,03/12/2019,08/12/2019,Folies gourmandes,France,Lille,40,10,Sales Representative#Leverling#Janet
10763,Gustaf's Kn?ckebr?d,03/12/2019,08/12/2019,Folies gourmandes,France,Lille,6,21,Sales Representative#Leverling#Janet
10763,Guaran? Fant?stica,03/12/2019,08/12/2019,Folies gourmandes,France,Lille,20,4.5,Sales Representative#Leverling#Janet
10764,Aniseed Syrup,03/12/2019,08/12/2019,Ernst Handel,Austria,Graz,20,10,Sales Representative#Suyama#Michael
10764,Chartreuse verte,03/12/2019,08/12/2019,Ernst Handel,Austria,Graz,130,18,Sales Representative#Suyama#Michael
10765,Louisiana Fiery Hot Pepper Sauce,04/12/2019,09/12/2019,QUICK-Stop,Germany,Cunewalde,80,21.05,Sales Representative#Leverling#Janet
10766,Chang,05/12/2019,09/12/2019,Ottilies K?seladen,Germany,K?ln,40,19,Sales Representative#Peacock#Margaret
10766,Uncle Bob's Organic Dried Pears,05/12/2019,09/12/2019,Ottilies K?seladen,Germany,K?ln,35,30,Sales Representative#Peacock#Margaret
10766,Scottish Longbreads,05/12/2019,09/12/2019,Ottilies K?seladen,Germany,K?ln,40,12.5,Sales Representative#Peacock#Margaret
10767,Singaporean Hokkien Fried Mee,05/12/2019,15/12/2019,Supr?mes d?lices,Belgium,Charleroi,2,14,Sales Representative#Peacock#Margaret
10768,Gustaf's Kn?ckebr?d,08/12/2019,15/12/2019,Around the Horn,UK,Colchester,4,21,Sales Representative#Leverling#Janet
10768,Gorgonzola Telino,08/12/2019,15/12/2019,Around the Horn,UK,Colchester,50,12.5,Sales Representative#Leverling#Janet
10768,Camembert Pierrot,08/12/2019,15/12/2019,Around the Horn,UK,Colchester,15,34,Sales Representative#Leverling#Janet
10768,Flotemysost,08/12/2019,15/12/2019,Around the Horn,UK,Colchester,12,21.5,Sales Representative#Leverling#Janet
10769,Jack's New England Clam Chowder,08/12/2019,12/12/2019,Vaffeljernet,Denmark,?rhus,30,9.65,Sales Representative#Leverling#Janet
10769,Filo Mix,08/12/2019,12/12/2019,Vaffeljernet,Denmark,?rhus,15,7,Sales Representative#Leverling#Janet
10769,Sirop d'?rable,08/12/2019,12/12/2019,Vaffeljernet,Denmark,?rhus,20,28.5,Sales Representative#Leverling#Janet
10769,Tarte au sucre,08/12/2019,12/12/2019,Vaffeljernet,Denmark,?rhus,15,49.3,Sales Representative#Leverling#Janet
10770,Queso Cabrales,09/12/2019,17/12/2019,Hanari Carnes,Brazil,Rio de Janeiro,15,21,Inside Sales Coordinator#Callahan#Laura
10771,Flotemysost,10/12/2019,02/01/2020,Ernst Handel,Austria,Graz,16,21.5,Sales Representative#Dodsworth#Anne
10772,Th?ringer Rostbratwurst,10/12/2019,19/12/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,18,123.79,Sales Representative#Leverling#Janet
10772,Raclette Courdavault,10/12/2019,19/12/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,55,Sales Representative#Leverling#Janet
10773,Alice Mutton,11/12/2019,16/12/2019,Ernst Handel,Austria,Graz,33,39,Sales Representative#Davolio#Nancy
10773,Gorgonzola Telino,11/12/2019,16/12/2019,Ernst Handel,Austria,Graz,70,12.5,Sales Representative#Davolio#Nancy
10773,Rh?nbr?u Klosterbier,11/12/2019,16/12/2019,Ernst Handel,Austria,Graz,7,7.75,Sales Representative#Davolio#Nancy
10774,Gorgonzola Telino,11/12/2019,12/12/2019,Folk och f? HB,Sweden,Br?cke,2,12.5,Sales Representative#Peacock#Margaret
10774,Louisiana Hot Spiced Okra,11/12/2019,12/12/2019,Folk och f? HB,Sweden,Br?cke,50,17,Sales Representative#Peacock#Margaret
10775,Ikura,12/12/2019,26/12/2019,The Cracker Box,USA,Butte,6,31,Sales Representative#King#Robert
10775,Laughing Lumberjack Lager,12/12/2019,26/12/2019,The Cracker Box,USA,Butte,3,14,Sales Representative#King#Robert
10776,Gorgonzola Telino,15/12/2019,18/12/2019,Ernst Handel,Austria,Graz,16,12.5,Sales Representative#Davolio#Nancy
10776,Singaporean Hokkien Fried Mee,15/12/2019,18/12/2019,Ernst Handel,Austria,Graz,12,14,Sales Representative#Davolio#Nancy
10776,Rogede sild,15/12/2019,18/12/2019,Ernst Handel,Austria,Graz,27,9.5,Sales Representative#Davolio#Nancy
10776,Manjimup Dried Apples,15/12/2019,18/12/2019,Ernst Handel,Austria,Graz,120,53,Sales Representative#Davolio#Nancy
10777,Singaporean Hokkien Fried Mee,15/12/2019,21/01/2020,Gourmet Lanchonetes,Brazil,Campinas,20,14,Sales Representative#King#Robert
10778,Jack's New England Clam Chowder,16/12/2019,24/12/2019,Berglunds snabbk?p,Sweden,Lule?,10,9.65,Sales Representative#Leverling#Janet
10779,Pavlova,16/12/2019,14/01/2020,Morgenstern Gesundkost,Germany,Leipzig,20,17.45,Sales Representative#Leverling#Janet
10779,Tarte au sucre,16/12/2019,14/01/2020,Morgenstern Gesundkost,Germany,Leipzig,20,49.3,Sales Representative#Leverling#Janet
10780,Outback Lager,16/12/2019,25/12/2019,LILA-Supermercado,Venezuela,Barquisimeto,35,15,"Vice President, Sales#Fuller#Andrew"
10780,Original Frankfurter gr?ne So?e,16/12/2019,25/12/2019,LILA-Supermercado,Venezuela,Barquisimeto,15,13,"Vice President, Sales#Fuller#Andrew"
10781,Tourti?re,17/12/2019,19/12/2019,Wartian Herkku,Finland,Oulu,3,7.45,"Vice President, Sales#Fuller#Andrew"
10781,Gnocchi di nonna Alice,17/12/2019,19/12/2019,Wartian Herkku,Finland,Oulu,20,38,"Vice President, Sales#Fuller#Andrew"
10781,Longlife Tofu,17/12/2019,19/12/2019,Wartian Herkku,Finland,Oulu,35,10,"Vice President, Sales#Fuller#Andrew"
